mne,client_cvr,client_navn,kommune,type,pub_month,aktiv,erp,ansatte
mne33686,10012228,DALSGAARD JUNIOR ApS,Skanderborg,Assistanceerklæring,5,0,,0
mne369,10012597,ARKITEKTFIRMAET FLEMMING HALLEN'S TEGNESTUE ApS,Esbjerg,Assistanceerklæring,5,0,,0
mne24825,10012600,P. F. VÆRKTØJ. HERNING ApS,Herning,Revisionspåtegning,6,0,,9
mne41367,10012813,LUNDE MASKINCENTER A/S,Varde,Udvidet gennemgang,4,0,,7
mne35838,10013127,ART EXPO ApS,Skanderborg,Assistanceerklæring,2,0,,4
mne35811,10014360,Spahrep ApS,Middelfart,Revisionspåtegning,5,0,,5
mne4173,10014735,HORNSYLD ENTREPRENØRFORRETNING A/S,Hedensted,Udvidet gennemgang,1,0,,13
mne34272,10014786,WINTEX AGRO ApS,Thisted,Revisionspåtegning,6,0,,11
mne35664,10015421,TANDLÆGEHOLDINGSELSKABET SOMBER ApS,Herning,Udvidet gennemgang,2,0,,1
mne31397,10015545,EGON CHRISTENSEN ApS,Randers,Assistanceerklæring,10,0,,
Ukendt revisor,10015626,SCANFIBER COMPOSITES A/S,Hjørring,Revisionspåtegning,11,0,,30
mne30151,10015715,PAGH CHRISTENSEN HOLDING ApS,Thisted,Udvidet gennemgang,2,0,,2
mne46609,10016452,SERVICE-LØN ApS,Vejle,Revisionspåtegning,6,0,,4
mne1826,10016606,DET GAMLE GODS ApS,Esbjerg,Revisionspåtegning,6,0,,1
mne30224,10016622,CP SYD ApS,Middelfart,Assistanceerklæring,6,0,,1
mne10084,10017114,MAASS HOLDING ApS,Århus,Assistanceerklæring,7,0,,1
mne18473,10018110,TØMRERFIRMAET VERNER CHRISTENSEN A/S,Struer,Assistanceerklæring,6,0,,4
mne32792,10018269,EGHOLM EJENDOMME ApS,Lemvig,Review,6,0,,2
mne29432,10018595,GS13012026 A/S,Randers,Udvidet gennemgang,5,0,,1
mne45861,10018617,P. JØRGENSEN HOLDING ApS,Odense,Udvidet gennemgang,11,0,,1
mne27708,10018765,"KARUP MØBLER, RANDERS A/S",Viborg,Udvidet gennemgang,11,0,,8
mne34099,10018862,BB OFFSET HOLDING ApS,Mariagerfjord,Assistanceerklæring,3,0,,1
mne32204,10019036,KAJ OVE MADSEN A/S,Skive,Udvidet gennemgang,4,0,,62
mne23324,10019419,A & H DAMGAARD HOLDING A/S,Holstebro,Assistanceerklæring,7,0,,1
mne29393,10019427,S&P A/S,Faaborg-Midtfyn,Revisionspåtegning,12,0,,1
mne35822,10019850,NORDJYSK EJENDOMSSERVICE HOLDING ApS,Aalborg,Udvidet gennemgang,6,0,,0
mne35430,10019923,JBBJ ApS,Kerteminde,Assistanceerklæring,1,0,,0
mne17323,10020360,LAKGRUPPEN A/S,Odense,Revisionspåtegning,3,0,,19
mne503,10020565,SKILTE- OG REKLAMEVÆRKSTEDET ApS,Varde,Assistanceerklæring,6,0,,1
mne40065,10020611,BABY TROLD ApS,Aalborg,Udvidet gennemgang,6,1,static-file-erp,12
mne1341,10020654,CAMPING OG FERIECENTER SAMSØ ApS,Samsø,Udvidet gennemgang,7,0,,5
mne10547,10020743,Tandlægerne Enebærvej 2 I/S,Odense,Udvidet gennemgang,6,0,,17
mne7504,10021154,BYGGESELSKABET AF 20.02.2000 ApS,Skanderborg,Udvidet gennemgang,12,0,,0
mne40065,10021162,OFFICE PARTNER ApS,Aalborg,Udvidet gennemgang,5,1,e-conomic,16
mne48483,10021219,Levabo ApS,Århus,Udvidet gennemgang,6,1,static-file-erp,7
mne49042,10021324,PC KNOW-HOW ApS,Esbjerg,Assistanceerklæring,3,0,,1
mne31387,10021464,TDN HOLDING ApS,Frederikshavn,Assistanceerklæring,12,0,,1
mne34336,10021766,KARSTEN VINTHER HOLDING ApS,Silkeborg,Assistanceerklæring,9,0,,0
mne2376,10021928,FASTRUP MASKINSTATION ApS,Viborg,Udvidet gennemgang,6,0,,6
mne16813,10022460,NH ITVISION ApS,Viborg,Assistanceerklæring,12,0,,0
mne34502,10022517,BEHRENS SKOVBRUG ApS,Syddjurs,Assistanceerklæring,12,0,,2
mne17386,10022614,INDU A/S,Frederikshavn,Udvidet gennemgang,12,0,,6
mne47791,10023173,VOGNMAND TAGE KRISTENSEN. HANSTHOLM A/S,Thisted,Udvidet gennemgang,12,0,,15
mne26783,10023513,TJS INVEST ApS,Århus,Udvidet gennemgang,12,0,,0
mne41365,10023718,EJENDOMSSELSKABET ANDKÆRVEJ A/S,Vejle,Udvidet gennemgang,6,0,,0
mne46607,10023769,HOLGER KJELDSEN ApS,Ikast-Brande,Assistanceerklæring,11,0,,0
mne35803,10023963,COOL CASH ApS,Århus,Assistanceerklæring,3,0,,0
mne50559,10024129,MICHAEL BORIS HOLDING ApS,Silkeborg,Assistanceerklæring,9,0,,
mne32736,10024722,IMAGEGROUP HOLDING ApS,Horsens,Udvidet gennemgang,11,0,,2
mne35808,10024862,Partner Administration ApS,Odense,Assistanceerklæring,6,0,,1
mne46636,10024919,VIGGO STEFFENSEN HOLDING ApS,Vejle,Assistanceerklæring,11,0,,1
mne31412,10025508,VOGNMAND POUL PEDERSEN. EJBY ApS,Middelfart,Udvidet gennemgang,12,0,,44
mne604,10025559,LILLEBÆLT Rustfri ApS,Fredericia,Assistanceerklæring,11,1,e-conomic,2
mne15784,10025982,VESTJYSK TRAKTORIMPORT. TIPHEDE A/S,Herning,Assistanceerklæring,6,0,,1
mne17402,10026156,PN 2000 HOLDING ApS,Esbjerg,Udvidet gennemgang,6,0,,1
mne34460,10026229,PETER STEINHAUER KROGH HOLDING ApS,Århus,Assistanceerklæring,5,0,,1
mne32774,10026288,KKvL Holding ApS,Norddjurs,Assistanceerklæring,12,0,,0
mne47904,10026423,DANSKE FISKEAUKTIONER A/S,Lemvig,Revisionspåtegning,6,0,,47
mne167,10026512,LASERMAN ApS,Århus,Udvidet gennemgang,1,0,,4
mne36182,10026520,JAN LAURSEN HOLDING ApS,Viborg,Assistanceerklæring,1,0,,1
mne27873,10026717,INVEST HOLDING AF 15/6 2000 ApS,Middelfart,Assistanceerklæring,3,0,,1
mne32205,10026725,ST. HIPPOLYT DANMARK A/S,Ikast-Brande,Revisionspåtegning,11,0,,20
mne23297,10026768,STEEN HOUGAARD JENSEN HOLDING ApS,Odder,Revisionspåtegning,11,0,,0
mne29432,10026822,INDUMATIC A/S,Randers,Udvidet gennemgang,6,0,,6
mne40962,10026857,TRYGIMEL EJENDOMME ApS,Norddjurs,Assistanceerklæring,4,0,,0
mne26714,10026865,SØREN BRINKMANN-PEDERSEN HOLDING ApS,Aalborg,Assistanceerklæring,4,0,,1
mne19744,10026911,J.H. IMPORT A/S,Aabenraa,Udvidet gennemgang,6,0,,4
mne34456,10027012,STAR INVEST A/S,Horsens,Revisionspåtegning,3,0,,4
mne607,10027020,"VILLY B. SCHMIDT HOLDING, JELS ApS",Tønder,Assistanceerklæring,5,0,,0
mne34272,10027055,HOBY ApS,Thisted,Assistanceerklæring,6,0,,0
mne34162,10027225,HOLDINGSELSKABET AF 1. JUNI 2000 ApS,Odense,Assistanceerklæring,1,0,,0
mne9748,10027365,Brink Invest ApS,Horsens,Assistanceerklæring,2,0,,1
mne28683,10027454,MURERFIRMAET LARS JENSEN A/S,Frederikshavn,Assistanceerklæring,6,0,,11
mne33725,10027616,ELTEKNIK HOLDING ApS,Svendborg,Udvidet gennemgang,12,0,,0
mne10547,10027764,SPECIALTANDLÆGE LAMBROS KOSTOPOULOS ApS,Århus,Assistanceerklæring,6,0,,1
mne33197,10027853,RANDERS LÅSESERVICE HOLDING ApS,Viborg,Assistanceerklæring,6,0,,2
mne27741,10028183,THOKAMO ApS,Viborg,Assistanceerklæring,6,0,,0
mne35460,10028221,BIL-FORUM HOLDING ApS,Aalborg,Udvidet gennemgang,7,0,,1
mne2573,10028302,STEENSGÅRD AUTO ApS,Skanderborg,Assistanceerklæring,9,0,,2
mne40065,10028922,GROES BAGERI ApS,Vesthimmerlands,Udvidet gennemgang,6,1,e-conomic,30
mne23420,10029155,VESTJYSK MARKETING A/S,Ringkøbing-Skjern,Udvidet gennemgang,5,0,,33
mne10734,10029260,JEPPE HOLDING ApS,Ringkøbing-Skjern,Assistanceerklæring,7,0,,0
mne11348,10029422,FUGEBILLEN ApS,Aabenraa,Udvidet gennemgang,7,0,,11
mne17138,10029457,JENSEN & JENSEN INVEST ApS,Skive,Udvidet gennemgang,6,0,,3
mne18898,10029511,FALKEVEJENS NÆRBUTIK ApS,Viborg,Assistanceerklæring,6,0,,10
mne33196,10029759,BAGTERP VVS & IDÉCENTER ApS,Hjørring,Udvidet gennemgang,6,0,,17
mne2896,10029856,REACTO I ApS,Århus,Revisionspåtegning,7,0,,1
mne35822,10029961,MOTORGÅRDEN SVENSTRUP A/S,Aalborg,Udvidet gennemgang,6,0,,4
mne23414,10030110,TØMRERMESTRE ERIK OG HENNING SØE ApS,Thisted,Assistanceerklæring,3,0,,4
mne31404,10030129,FINN G. ANDREASEN ApS,Holstebro,Revisionspåtegning,11,0,,15
mne15370,10030161,WILSØ HOLDING ApS,Århus,Assistanceerklæring,6,0,,1
mne35822,10030218,OLE KRAGELUND OLSEN HOLDING ApS,Rebild,Assistanceerklæring,4,0,,1
mne26714,10030250,CHRISTIAN JENSEN HOLDING ApS,Rebild,Assistanceerklæring,4,0,,1
mne48483,10030323,BROVST BOLIGHUS ApS,Jammerbugt,Udvidet gennemgang,9,0,,9
mne867,10030455,JESPER ROM ANDERSEN ApS,Jammerbugt,Assistanceerklæring,3,0,,1
mne35822,10031117,EUROTECHNIC STØVRING A/S,Rebild,Udvidet gennemgang,3,0,,47
mne45930,10031451,Høghs Bilsalg A/S,Århus,Udvidet gennemgang,3,0,,6
mne46629,10031567,Suprabeam A/S,Århus,Revisionspåtegning,7,0,,9
mne47808,10031729,LH.DK A/S,Odense,Assistanceerklæring,12,0,,0
mne27741,10031761,R. A. ApS,Viborg,Assistanceerklæring,12,0,,1
mne31413,10031826,SNEJBJERG EL ApS,Herning,Udvidet gennemgang,12,0,,7
mne34289,10032075,HPAM ApS,Jammerbugt,Revisionspåtegning,6,0,,1
mne34518,10032156,HASSELSTRØM BYG ApS,Hedensted,Assistanceerklæring,3,1,e-conomic,0
mne32849,10032512,HEGNSGÅRDENS AUTO ApS,Silkeborg,Udvidet gennemgang,6,0,,7
mne27866,10032652,FREDERICIA AUTOSERVICE A/S,Fredericia,Revisionspåtegning,3,0,,29
mne27873,10032717,COLD BLASTING ApS,Middelfart,Assistanceerklæring,2,0,,1
mne44151,10032741,ASX 8925 ApS,Jammerbugt,Assistanceerklæring,2,0,,2
mne5783,10033128,V.M. HOLST HOLDING ApS,Hjørring,Assistanceerklæring,3,0,,1
mne34316,10033659,EJENDOMSSELSKABET RIIS ApS,Varde,Udvidet gennemgang,3,0,,1
mne10427,10033721,APO 2000 ApS,Viborg,Assistanceerklæring,3,0,,0
mne27773,10033764,KØBMANDSSELSKABET KORNBLOMSTVEJ ApS,Aalborg,Assistanceerklæring,5,0,,20
mne24820,10034159,OKONO A/S,Vejle,Revisionspåtegning,3,0,,1
mne35391,10034264,P. W. KRISTOFFERSEN HOLDING ApS,Brønderslev,Assistanceerklæring,4,0,,1
mne34371,10034329,JAX INVEST A/S,Esbjerg,Revisionspåtegning,7,0,,0
mne46610,10034752,HELLUM INVEST ApS,Silkeborg,Udvidet gennemgang,6,0,,53
mne12488,10035023,MALERFIRMA GROSSMANN & SØN A/S,Haderslev,Assistanceerklæring,5,0,,7
mne24638,10035066,OPS Gruppen A/S,Frederikshavn,Udvidet gennemgang,7,0,,62
mne15931,10035252,LUND MINK ApS,Herning,Assistanceerklæring,7,0,,1
mne2427,10035325,SVANTEMANN ApS,Århus,Assistanceerklæring,6,0,,1
mne34095,10035368,Retro Gym ApS,Faaborg-Midtfyn,Assistanceerklæring,5,0,,1
mne49105,10035724,FROMM'S AUTOSERVICE BROAGER ApS,Sønderborg,Udvidet gennemgang,4,0,,2
mne7947,10036062,LK DESIGN REKLAMEBUREAU ApS,Odense,Assistanceerklæring,6,0,,2
mne34109,10036429,HJP HOLDING ApS,Aalborg,Assistanceerklæring,3,0,,1
mne35413,10036461,Elnet Midt A/S,Viborg,Revisionspåtegning,5,0,,0
mne16817,10036569,TRIMOTION A/S,Tønder,Udvidet gennemgang,2,0,,2
mne15931,10036712,Årre Smede- & Maskinforretning ApS,Varde,Udvidet gennemgang,6,0,,8
mne3901,10036852,GARTNERIET MARKHAVEN ApS,Odense,Udvidet gennemgang,3,0,,39
mne21381,10036992,GANER & ROBENHAGEN. NORDJYDSK KONTAKTLINSEKLINIK A/S,Aalborg,Udvidet gennemgang,8,0,,8
mne196,10037166,"db Vildbjerg, Aulum og Videbæk ApS",Herning,Assistanceerklæring,3,0,,11
mne35413,10037263,ENERGI VIBORG ELTEKNIK A/S,Viborg,Revisionspåtegning,5,0,,25
mne26713,10038618,DB VARDE A/S,Viborg,Udvidet gennemgang,3,0,,0
mne24737,10038766,INFRASAM ApS,Odense,Assistanceerklæring,6,0,,1
mne35810,10038863,AKTIESELSKABET VIRKSOMHEDSBØRSEN,Fredericia,Udvidet gennemgang,7,0,,4
Ukendt revisor,10039851,H.S.F. HOLDING ApS,Odense,Udvidet gennemgang,12,0,,1
mne31436,10041465,SKIBBILD ANLÆGSGARTNER A/S,Herning,Udvidet gennemgang,3,0,,19
mne8217,10041619,VENTUS HOLDING ApS,Herning,Assistanceerklæring,3,0,,0
mne28659,10041910,Dissing  boligejendomme ApS,Rebild,Assistanceerklæring,12,0,,6
mne18623,10041929,SR ERIK H. MUNK A/S,Favrskov,Revisionspåtegning,7,0,,2
Ukendt revisor,10042569,EKKOMED A/S,Holstebro,Udvidet gennemgang,3,0,,7
mne34103,10042623,BALLEGAARD EJENDOMME A/S,Vejle,Udvidet gennemgang,6,0,,0
mne35805,10042682,LUNDSGAARD HOLDING ApS,Svendborg,Udvidet gennemgang,12,0,,0
mne30145,10042763,"GRANVEJ 2, VIBORG A/S",Viborg,Assistanceerklæring,4,0,,0
mne34506,10042917,NO ZEBRA A/S,Århus,Udvidet gennemgang,6,0,,21
mne35391,10043026,TYLSTRUP GULVHUS ApS,Aalborg,Assistanceerklæring,3,0,,2
mne18617,10043069,"EJENDOMSSELSKABET MARKVÆNGET 38, AARS ApS",Vesthimmerlands,Assistanceerklæring,4,0,,1
mne23324,10043115,HVAM TOTALENTREPRISE ApS,Holstebro,Assistanceerklæring,6,0,,0
mne24773,10043239,TAASTI INVEST ApS,Norddjurs,Assistanceerklæring,5,0,,1
mne33693,10043522,K. ANNEBERG & SØNNER EJENDOMSSELSKAB A/S,Varde,Udvidet gennemgang,12,0,,2
mne11348,10043565,LIGHTHOUSE ApS,Odense,Assistanceerklæring,10,0,,2
mne34289,10043654,STEPHAN MUURHOLM ADVOKATANPARTSSELSKAB,Aalborg,Udvidet gennemgang,4,0,,1
mne36029,10043816,TORBEN HALKJÆRS TØMRER- OG SNEDKERFORRETNING ApS,Vesthimmerlands,Udvidet gennemgang,5,0,,7
mne34371,10043867,HANS SME' ApS,Esbjerg,Udvidet gennemgang,6,0,,0
mne27703,10044154,ALSIKEVEJ 29-31 ApS,Randers,Udvidet gennemgang,10,0,,0
mne30154,10044316,Kiwa RMG Inspektion A/S,Fredericia,Revisionspåtegning,6,0,,37
mne34546,10044650,HANS JUEL HOLDING ApS,Assens,Assistanceerklæring,11,0,,0
mne17021,10044715,VOLLERUP 2 - HJULCENTER ApS,Sønderborg,Assistanceerklæring,5,0,,5
mne1826,10044960,DANISH GULVDESIGN HOLDING ApS,Esbjerg,Assistanceerklæring,7,0,,1
mne12006,10045258,STEN'S BYGGEFORRETNING ApS,Haderslev,Assistanceerklæring,11,0,,2
mne47422,10045312,J.D. 2000 HOLDING ApS,Ikast-Brande,Revisionspåtegning,3,0,,1
mne34028,10045320,KDK HOLDING AF 1/6 2000 ApS,Ringkøbing-Skjern,Udvidet gennemgang,6,0,,3
mne35464,10045428,HLA CONSULT A/S,Esbjerg,Udvidet gennemgang,6,0,,4
mne46626,10045517,HJT Invest ApS,Struer,Assistanceerklæring,1,0,,1
mne46586,10046165,"FONDEN MUSIK- OG TEATERHUSET, SILKEBORG",Silkeborg,Revisionspåtegning,4,0,,62
mne35838,10046254,BORGEN GRUPPEN ApS,Vejle,Assistanceerklæring,6,0,,2
mne34144,10046327,JØRN NIELSENS GRUSGRAV HOLDING ApS,Odense,Udvidet gennemgang,6,0,,0
mne45845,10046467,SGB HOLDING ApS,Favrskov,Udvidet gennemgang,6,0,,0
mne32056,10046521,NYTOFTE VVS ApS,Middelfart,Udvidet gennemgang,4,0,,17
mne32750,10046564,JYDSK BLINDRAMMEFABRIK HOLDING ApS,Århus,Udvidet gennemgang,6,0,,1
mne31412,10046963,"POUL PEDERSEN, EJBY HOLDING ApS",Middelfart,Udvidet gennemgang,12,0,,81
mne29432,10047463,NØHR HOLDING ApS,Favrskov,Assistanceerklæring,7,0,,1
mne41306,10047617,BOUET´S AUTO- & INDUSTRILAKERING ApS,Aalborg,Udvidet gennemgang,10,0,,6
mne27773,10047692,DRIFTSSELSKABET A/S TV-SYD,Kolding,Revisionspåtegning,3,0,,114
mne29476,10047722,LAJE HOLDING ApS,Skive,Assistanceerklæring,10,0,,0
mne32128,10047862,DYRHØJ ApS,Aabenraa,Assistanceerklæring,11,0,,
mne11062,10047919,DanishConcreteHardener ApS,Nordfyns,Assistanceerklæring,9,0,,0
mne29369,10048761,"PETERSEN BETON, TØNDER ApS",Tønder,Assistanceerklæring,7,0,,1
mne33779,10048826,DANRETRADE ApS,Rebild,Assistanceerklæring,6,0,,0
mne32133,10048958,PAASCH INVEST ApS,Odense,Udvidet gennemgang,6,0,,0
mne32750,10049067,ORLA W HOLDING ApS,Århus,Assistanceerklæring,5,0,,1
mne7480,10049342,PRIMOTEX HOLDING A/S,Århus,Revisionspåtegning,5,0,,0
mne23293,10049377,PRE-TRÆ. HOLSTEBRO A/S,Holstebro,Revisionspåtegning,7,0,,36
mne23328,10049385,INCUBA A/S,Århus,Revisionspåtegning,5,0,,23
mne31463,10049458,DE LØSCHKY HOLDING ApS,Odense,Udvidet gennemgang,11,0,,1
mne46609,10049474,PEDERSEN MEDICAL A/S,Vejle,Udvidet gennemgang,5,0,,2
mne12488,10049628,SEGGELUND CAFETERIA ApS,Kolding,Udvidet gennemgang,6,0,,35
mne33708,10049717,NILORN DENMARK A/S,Odense,Assistanceerklæring,6,0,,6
Ukendt revisor,10049725,BEFRO INVEST ApS,Århus,Revisionspåtegning,7,0,,3
mne34536,10049822,BG ANLÆGSTEKNIK ApS,Århus,Udvidet gennemgang,7,0,,47
mne31470,10049962,JAKI EJENDOMSINVESTERING A/S,Svendborg,Revisionspåtegning,5,1,e-conomic,0
mne19698,10050561,K/S HELSINGØR-ÅRHUS,Svendborg,Udvidet gennemgang,3,0,,0
mne47767,10050723,MANGAARD HOLDING ApS,Århus,Revisionspåtegning,6,0,,0
mne35420,10050766,ESBJERG TØMRERFIRMA ApS,Esbjerg,Revisionspåtegning,4,0,,12
mne35801,10051665,SKEJBY PARKBO ApS,Århus,Udvidet gennemgang,6,0,,1
Ukendt revisor,10051827,PEDERSENS HOLDING ApS,Nordfyns,Assistanceerklæring,6,0,,1
mne16922,10051924,MF INDUSTRIFARVER ApS,Herning,Udvidet gennemgang,2,0,,0
mne12040,10052386,P.C.L. INVEST ApS,Sønderborg,Assistanceerklæring,6,0,,0
mne29390,10052947,GIVE ENERGIANLÆG ApS,Vejle,Revisionspåtegning,3,0,,0
mne23294,10053129,GBSMANAGEMENT ApS,Skive,Udvidet gennemgang,4,0,,1
mne34103,10053218,"BUDDY HOLLY, SKAGEN ApS",Vejle,Udvidet gennemgang,4,0,,20
mne33708,10053315,J.P. POVLSEN & SØNNER A/S,Holstebro,Udvidet gennemgang,11,0,,20
mne31480,10053412,A-ADMINISTRATION ApS,Århus,Assistanceerklæring,7,0,,1
mne23333,10053463,ALSMARK ApS,Sønderborg,Udvidet gennemgang,7,0,,0
mne18473,10053811,BO JENSEN HERNING HOLDING ApS,Herning,Revisionspåtegning,7,0,,0
mne12510,10053838,FYNS PRODUKTION ApS,Faaborg-Midtfyn,Assistanceerklæring,10,0,,2
mne31480,10054117,E-ADMINISTRATION ApS,Århus,Revisionspåtegning,3,0,,1
mne34333,10054168,BREDALLUND ApS,Vejle,Revisionspåtegning,6,0,,0
mne23297,10054362,N.P.L. HOLDING ApS,Odder,Udvidet gennemgang,3,0,,0
mne42184,10054419,KORSHØJ HOLDING ApS,Ringkøbing-Skjern,Assistanceerklæring,4,0,,0
mne33689,10054427,NSD HOLDING ApS,Aalborg,Assistanceerklæring,6,0,,0
mne26753,10054524,J. SKRIVER HOLDING ApS,Århus,Assistanceerklæring,1,0,,0
mne34302,10054761,A.H.K. SERVICE & SUPPORT ApS,Århus,Assistanceerklæring,6,0,,1
mne45833,10054915,BENT P.K. BERTELSEN HOLDING ApS,Vejle,Udvidet gennemgang,5,0,,1
mne33762,10054966,"CLAUSEN HOLDING, VIDEBÆK ApS",Ringkøbing-Skjern,Assistanceerklæring,2,0,,0
mne41365,10055091,TOP TI KØL ApS,Kolding,Assistanceerklæring,5,0,,1
mne35464,10055156,JAKOB LUND HOLDING ApS,Esbjerg,Udvidet gennemgang,10,0,,0
mne23304,10055318,DermaKnowlogy ApS,Randers,Revisionspåtegning,6,0,,1
mne34028,10055326,ERIKSEN HOLDING RINGKØBING ApS,Ringkøbing-Skjern,Assistanceerklæring,5,0,,1
mne26694,10055563,EGEDAL HOLDING ApS,Varde,Udvidet gennemgang,4,0,,1
mne17138,10055857,GRUNDVAD MASKINHANDEL A/S,Viborg,Udvidet gennemgang,11,0,,12
mne19789,10056012,JETTE OG KNUD LARSEN ApS,Vejle,Assistanceerklæring,1,0,,
mne34512,10056152,LLP INVEST ApS,Mariagerfjord,Assistanceerklæring,6,0,,1
mne17814,10056527,HOLDINGSELSKABET BLOCH ApS,Aalborg,Assistanceerklæring,6,0,,
mne19688,10056551,Jydsk Software ApS,Frederikshavn,Assistanceerklæring,6,0,,1
mne28629,10056616,KOLIND HOLDING A/S,Århus,Revisionspåtegning,1,0,,3
mne17138,10056624,"J.K. HOLDING, NØRAGER ApS",Rebild,Udvidet gennemgang,12,0,,0
mne32372,10056829,K.M. INVEST AF 1970 ApS,Vejen,Assistanceerklæring,12,0,,1
mne41365,10056853,K.M.M. INVEST AF 1972 ApS,Vejen,Udvidet gennemgang,12,0,,0
mne10547,10057256,Tandlægehuset Bjerringbro ApS,Viborg,Assistanceerklæring,9,0,,6
mne34099,10057329,STEFFEN TORP JACOBSEN HOLDING ApS,Mariagerfjord,Assistanceerklæring,6,0,,1
mne26713,10057450,BIRB ApS,Brønderslev,Assistanceerklæring,1,0,,1
mne42794,10057469,TRIBITS ApS,Vejle,Assistanceerklæring,4,0,,1
mne27873,10057868,MØLLERS PELSE ApS,Middelfart,Udvidet gennemgang,7,0,,1
