accounting_office_cvr,accounting_office_name,mne,auditor_name,clients,clients_on_crediwire,coverage_pct,untapped_clients
32895468,Beierholm,mne7552,Michael Kjeldgaard Nielsen,101,0,0.0,101
32895468,Beierholm,mne34517,Louise Corneliussen,100,0,0.0,100
32895468,Beierholm,mne29490,Carsten Johnsen,100,0,0.0,100
32895468,Beierholm,mne35413,Jesper Kiilerich Viborg,98,0,0.0,98
32895468,Beierholm,mne42896,Lasse Rosenborg Petersen,97,0,0.0,97
32895468,Beierholm,mne27796,Richard Hyldgaard Hansen,97,0,0.0,97
32895468,Beierholm,mne623,Henning Jensen,96,0,0.0,96
32895468,Beierholm,mne24681,Søren Deleuran Andersen,96,0,0.0,96
32895468,Beierholm,mne41286,Kenneth Brøndum,95,0,0.0,95
32895468,Beierholm,mne32182,Morten Stener,95,0,0.0,95
32895468,Beierholm,mne28583,Jan Sørensen,94,0,0.0,94
32895468,Beierholm,mne29438,Morten Egholm Alsted,93,0,0.0,93
32895468,Beierholm,mne45893,Martin Ødum Madsen,93,0,0.0,93
32895468,Beierholm,mne11743,Jan Nygaard,92,0,0.0,92
32895468,Beierholm,mne28909,Birgit Rønsbro Sode,92,0,0.0,92
32895468,Beierholm,mne47802,Maria Gammelgaard Poulsen,89,0,0.0,89
32895468,Beierholm,mne34458,Jacob Louis Mogensen,89,0,0.0,89
32895468,Beierholm,mne32063,Dorte Sørensen,89,0,0.0,89
32895468,Beierholm,mne45859,Frederik Geer Harvest,88,0,0.0,88
32895468,Beierholm,mne34467,Kasper Sand Jensen,87,0,0.0,87
32895468,Beierholm,mne17802,Gert Hunosøe,84,0,0.0,84
32895468,Beierholm,mne32170,Søren Rasmussen,83,0,0.0,83
32895468,Beierholm,mne48487,Dan Visti Abildgaard,83,0,0.0,83
32895468,Beierholm,mne26806,Lars Østergaard,82,0,0.0,82
32895468,Beierholm,mne15867,Heidi Rokkjær Pedersen,81,0,0.0,81
32895468,Beierholm,mne17801,Lars Heinrich Ballebye Jensen,80,0,0.0,80
32895468,Beierholm,mne35803,Lisbeth Merrild Elkjær,79,0,0.0,79
32895468,Beierholm,mne45340,Daniel Lindebæk Hansen,78,0,0.0,78
32895468,Beierholm,mne31487,Mads Lundgaard Christensen,78,0,0.0,78
32895468,Beierholm,mne36025,Anne Albertsen-Evald,78,0,0.0,78
32895468,Beierholm,mne34347,Pia Axelsen,76,0,0.0,76
32895468,Beierholm,mne27865,Morten Kristoffer Nielsen,74,0,0.0,74
32895468,Beierholm,mne49094,Suzette Hansen,73,0,0.0,73
32895468,Beierholm,mne44106,Christian Buchwald Nielsen,73,0,0.0,73
32895468,Beierholm,mne33252,Allan Erik Nielsen,72,0,0.0,72
32895468,Beierholm,mne47904,Jens Christian Andersen,71,0,0.0,71
32895468,Beierholm,mne23310,Poul Sunn Pedersen,71,0,0.0,71
32895468,Beierholm,mne29445,Johnny Bækholm,68,0,0.0,68
32895468,Beierholm,mne31413,Aslak Arved Lyster Linde,66,0,0.0,66
32895468,Beierholm,mne23296,Thomas Skinbjerg,65,0,0.0,65
32895468,Beierholm,mne32179,Kim Holm Larsen,64,0,0.0,64
32895468,Beierholm,mne27738,Lene Vinum Andersen,61,0,0.0,61
32895468,Beierholm,mne16850,Lene Jeppesen,60,0,0.0,60
32895468,Beierholm,mne49135,Emil Enggaard Knudsen,60,0,0.0,60
32895468,Beierholm,mne31407,Thomas Andersen,59,0,0.0,59
32895468,Beierholm,mne18599,Lars Steinbach,59,0,0.0,59
32895468,Beierholm,mne50563,Frederik Søndergaard Kjelkvist,58,0,0.0,58
32895468,Beierholm,mne42777,Rasmus Ørskov,58,0,0.0,58
32895468,Beierholm,mne2501,Troels Nørgaard Ifversen,57,0,0.0,57
32895468,Beierholm,mne537,Erik Guldbrandt Henningsen,56,0,0.0,56
32895468,Beierholm,mne2812,Flemming Karger Bernth,54,0,0.0,54
32895468,Beierholm,mne47784,Jacob Skals,53,0,0.0,53
32895468,Beierholm,mne34512,Jakob Wraae Kastor,51,0,0.0,51
32895468,Beierholm,mne46632,Jacob Dahl Allentoft,51,0,0.0,51
32895468,Beierholm,mne52100,Frederik Koldby Ekmann,51,0,0.0,51
32895468,Beierholm,mne49077,Jonas Søren Due Haustrøm,49,0,0.0,49
32895468,Beierholm,mne3097,Chresten Clemmensen,48,0,0.0,48
32895468,Beierholm,mne49054,Martin Aaager Juell-Hansen,48,0,0.0,48
32895468,Beierholm,mne17268,Torben Gudmundsen,47,0,0.0,47
32895468,Beierholm,mne4338,Yvonne Kjeldal Pauly,47,0,0.0,47
32895468,Beierholm,mne47795,Kevin Mejborn Schøller,45,0,0.0,45
32895468,Beierholm,mne34155,Michael Krath,45,0,0.0,45
32895468,Beierholm,mne50558,Mathias Estrup Hornbæk,44,0,0.0,44
32895468,Beierholm,mne47303,Morten Staghøj,44,0,0.0,44
32895468,Beierholm,mne12357,Helle Vestergård Ebsen,43,0,0.0,43
32895468,Beierholm,mne46254,Dennis Skovby,42,0,0.0,42
32895468,Beierholm,mne5591,Hans Michael Anker,41,0,0.0,41
32895468,Beierholm,mne52169,Mathias René Kristensen,41,0,0.0,41
32895468,Beierholm,mne17094,Dan Kobbernagel Andresen,41,0,0.0,41
32895468,Beierholm,mne16817,Peter Henriksen,40,0,0.0,40
32895468,Beierholm,mne21558,Søren Lindholm Mikkelsen,40,0,0.0,40
32895468,Beierholm,mne2511,Klaus Hjort-Enemark,40,0,0.0,40
32895468,Beierholm,mne49065,Jakob Ladefoged Hove,39,0,0.0,39
32895468,Beierholm,mne24737,Erik Pedersen,37,0,0.0,37
32895468,Beierholm,mne35475,Jonas Kirk Kristiansen,37,0,0.0,37
32895468,Beierholm,mne3189,Bjarne Nielsen,37,0,0.0,37
32895468,Beierholm,mne34282,Kenneth Klitgaard Thomsen,35,0,0.0,35
32895468,Beierholm,mne17237,Hans Friis Børsting,35,0,0.0,35
32895468,Beierholm,mne17153,Jeanette Vetlov,33,0,0.0,33
32895468,Beierholm,mne33804,Jeanne Kubel,33,0,0.0,33
32895468,Beierholm,mne51058,Heidi Hvid Bertelsen,32,0,0.0,32
32895468,Beierholm,mne35463,Allan Aakmann Christensen,31,0,0.0,31
32895468,Beierholm,mne10288,John Kej Hansen,30,0,0.0,30
32895468,Beierholm,mne2582,Bjarne Dahl,29,0,0.0,29
32895468,Beierholm,mne35423,Anders Flymer-Dindler,27,0,0.0,27
32895468,Beierholm,mne10149,Johnny Peter Kofoed-Jensen,26,0,0.0,26
32895468,Beierholm,mne11122,Arne Lauritsen,24,0,0.0,24
32895468,Beierholm,mne35448,Jacob Nissen Kronow,24,0,0.0,24
32895468,Beierholm,mne51056,Anders Vind,23,0,0.0,23
32895468,Beierholm,mne15018,Anders Bisgaard,23,0,0.0,23
32895468,Beierholm,mne51532,Claus Træholt Bak,20,0,0.0,20
32895468,Beierholm,mne41306,Karin German Jensen,18,0,0.0,18
32895468,Beierholm,mne50781,Peter Bjerregaard Stensgaard,17,0,0.0,17
32895468,Beierholm,mne29499,Søren Vestergaard Pedersen,17,0,0.0,17
32895468,Beierholm,mne49075,Mette Guldmann,17,0,0.0,17
32895468,Beierholm,mne35472,Jette Agerholm Pedersen,16,0,0.0,16
32895468,Beierholm,mne11700,Leif Breum,14,0,0.0,14
32895468,Beierholm,mne46630,Jette Jordan Andersen,13,0,0.0,13
32895468,Beierholm,mne50625,Mathilde Sørensen Lund,12,0,0.0,12
32895468,Beierholm,mne44180,Christian Engelbrecht Friis,10,0,0.0,10
32895468,Beierholm,mne51510,Mads Daugbjerg Villadsen,10,0,0.0,10
32895468,Beierholm,mne21406,Helle Lorenzen,10,0,0.0,10
32895468,Beierholm,mne52093,Nicholas Brager Væring Loumann,10,0,0.0,10
32895468,Beierholm,mne1313,Claus Meldgaard,10,0,0.0,10
32895468,Beierholm,mne33688,Joan Silberbauer,10,1,0.1,9
32895468,Beierholm,mne897,John Laursen,9,0,0.0,9
32895468,Beierholm,mne9539,Ole Olsen,9,0,0.0,9
32895468,Beierholm,mne1932,Joan Flansmose Trelborg,8,0,0.0,8
32895468,Beierholm,mne8926,Svend Aage Stolten,8,0,0.0,8
32895468,Beierholm,mne45829,Anders Kloster Rasmussen,7,0,0.0,7
32895468,Beierholm,mne18546,Claus Knudsen Tilsted,6,0,0.0,6
32895468,Beierholm,mne9246,Jens Peter Elgum,5,0,0.0,5
32895468,Beierholm,mne52086,Lina Margrethe Bunk,5,0,0.0,5
32895468,Beierholm,mne51531,Tobias Hyttel Amstrup,4,0,0.0,4
32895468,Beierholm,mne52102,Henrik Møltrup Daasbjerg,4,0,0.0,4
32895468,Beierholm,mne19787,Ole Nørrelund Hansen,4,0,0.0,4
32895468,Beierholm,mne673,Jørgen Leif Joost,4,0,0.0,4
32895468,Beierholm,mne34172,Jacob Sejer Christensen,3,0,0.0,3
32895468,Beierholm,mne26802,Susanne Sørensen,3,0,0.0,3
32895468,Beierholm,mne27711,Trine Rasch,3,0,0.0,3
32895468,Beierholm,mne29498,Dorthe Søndergaard Mikkelsen,2,0,0.0,2
32895468,Beierholm,mne34137,Leon Lillholm Stokkebye,2,0,0.0,2
32895468,Beierholm,mne2720,Torben Fritzbøger,2,0,0.0,2
32895468,Beierholm,mne19784,Steffen Møller Jensen,2,0,0.0,2
32895468,Beierholm,mne9577,Carsten Øhauge Pedersen,1,0,0.0,1
32895468,Beierholm,mne4452,Per Dyg,1,0,0.0,1
32895468,Beierholm,mne3698,Michael Honore,1,0,0.0,1
32895468,Beierholm,mne41365,Morten Almtoft Lund,1,0,0.0,1
32895468,Beierholm,mne18589,Carl Verner Christiansen,1,0,0.0,1
32895468,Beierholm,mne8281,Søren Kahr,1,0,0.0,1
32895468,Beierholm,mne16679,Michael Bach,1,0,0.0,1
32895468,Beierholm,mne23419,Hakon Rønn Jensen,1,0,0.0,1
32895468,Beierholm,mne18213,Lars Thruesen,1,0,0.0,1
32895468,Beierholm,mne45897,Jes Vestergaard,1,0,0.0,1
32895468,Beierholm,mne34129,Kristian Klarholt Jensen,1,0,0.0,1
78337818,Blicher Revision & Rådgivning,mne33733,Per Jensen,121,0,0.0,121
78337818,Blicher Revision & Rådgivning,mne33194,Kim Rune Christensen,73,0,0.0,73
78337818,Blicher Revision & Rådgivning,mne52143,Jonas Kristoffer Haulund Langhoff,69,0,0.0,69
78337818,Blicher Revision & Rådgivning,mne270,Svend Lykke Bohnsen,65,0,0.0,65
78337818,Blicher Revision & Rådgivning,mne15242,Jan Hjorth,53,0,0.0,53
78337818,Blicher Revision & Rådgivning,mne6143,Jan Heesgaard,48,1,0.0208,47
37858498,Bornholms Revision,mne15625,Jens Otto Arboe Sonne,67,0,0.0,67
37858498,Bornholms Revision,mne33232,Henrik Westh Thorsen,49,1,0.0204,48
36029374,Buus Jensen,mne29456,Ulrik Nørskov,208,5,0.024,203
36029374,Buus Jensen,mne27764,Søren Skouboe Tholle,143,0,0.0,143
36029374,Buus Jensen,mne44149,Benjamin Møller Obel,124,0,0.0,124
36029374,Buus Jensen,mne32825,Lotte Nørskov,95,0,0.0,95
36029374,Buus Jensen,mne34295,Michael Thorngreen Markussen,92,2,0.0217,90
36029374,Buus Jensen,mne27757,Arne Otto Sørensen,91,2,0.022,89
36029374,Buus Jensen,mne34128,Thomas Lehmann Jensen,56,0,0.0,56
36029374,Buus Jensen,mne47790,Peter Leth Keller,45,7,0.1556,38
36029374,Buus Jensen,mne34277,Christoffer Jensen,35,1,0.0286,34
36029374,Buus Jensen,mne6251,Ole Marquard,25,1,0.04,24
36029374,Buus Jensen,mne10067,Gerhard Henrik Paaske,6,0,0.0,6
36029374,Buus Jensen,Ukendt revisor,Ukendt revisor,5,0,0.0,5
36029374,Buus Jensen,mne34129,Kristian Klarholt Jensen,4,0,0.0,4
15897473,CDO Revison,mne4274,Claus Bjarne Overgaard Olsen,25,0,0.0,25
15915641,Christensen Kjærulff,mne26748,John Mikkelsen,248,0,0.0,248
15915641,Christensen Kjærulff,mne34390,Kenneth Bang Iversen,247,0,0.0,247
15915641,Christensen Kjærulff,mne42832,Anders Nielsen,178,0,0.0,178
15915641,Christensen Kjærulff,mne33765,Elan Lieck Schapiro,137,0,0.0,137
15915641,Christensen Kjærulff,mne34372,Egon Ramskov Laursen,110,0,0.0,110
15915641,Christensen Kjærulff,mne32726,Anders Ingemann Hansen,101,0,0.0,101
15915641,Christensen Kjærulff,mne11651,Torben Laurentz Wiberg,98,0,0.0,98
15915641,Christensen Kjærulff,mne47811,Anders Lund,98,0,0.0,98
15915641,Christensen Kjærulff,mne25075,Sven-Erik Vejlby,91,0,0.0,91
15915641,Christensen Kjærulff,mne19760,Hans Christian Grube,79,0,0.0,79
15915641,Christensen Kjærulff,mne33311,Brian Hansen,78,0,0.0,78
15915641,Christensen Kjærulff,mne19771,Peter Lund,68,0,0.0,68
15915641,Christensen Kjærulff,mne24819,Kristian Henning Pryds,65,0,0.0,65
15915641,Christensen Kjærulff,mne23492,Peter Steffen Schnedler Clausen,59,0,0.0,59
15915641,Christensen Kjærulff,mne34367,Christian Carl Agerholm,58,0,0.0,58
15915641,Christensen Kjærulff,mne10023,Rene Flemming Mina Jakobsen,50,0,0.0,50
15915641,Christensen Kjærulff,mne7418,Jan Mogens Jefting,27,0,0.0,27
15915641,Christensen Kjærulff,Ukendt revisor,Ukendt revisor,25,0,0.0,25
15915641,Christensen Kjærulff,mne34194,Vanja Margrethe Lawaetz Schultz,23,0,0.0,23
15915641,Christensen Kjærulff,mne35395,Mads Kokholm,22,0,0.0,22
15915641,Christensen Kjærulff,mne8923,Mogens Stern,19,0,0.0,19
15915641,Christensen Kjærulff,mne41362,Martin Robert Dyhr Jørgensen,14,0,0.0,14
15915641,Christensen Kjærulff,mne49097,Lars Hvidt Benneborg,4,0,0.0,4
15915641,Christensen Kjærulff,mne8201,Henrik Wulff Jørgensen,3,0,0.0,3
15915641,Christensen Kjærulff,mne34292,Jakob Lund,1,0,0.0,1
15915641,Christensen Kjærulff,mne49107,Josef Steen Renner Petersen,1,0,0.0,1
31071097,DANSK REVISION A/S,mne35800,Christian Haaning,1,0,0.0,1
19674193,DSH-Revision,mne3835,Leif Hansen,114,2,0.0175,112
19674193,DSH-Revision,Ukendt revisor,Ukendt revisor,1,0,0.0,1
33074441,Damgaard Revision,mne15369,Rene Kenneth Damgaard,53,2,0.0377,51
41552204,DanRevision Statsautoriseret Revisionsanpartsselskab,mne34546,Henrik Rummenhoff,42,0,0.0,42
41552204,DanRevision Statsautoriseret Revisionsanpartsselskab,Ukendt revisor,Ukendt revisor,7,0,0.0,7
10019699,Danrevi Løgstør,mne40065,Tom Holm Cortsen,102,12,0.1176,90
10019699,Danrevi Løgstør,Ukendt revisor,Ukendt revisor,6,0,0.0,6
10019699,Danrevi Løgstør,mne545,Jens Henry Hedegaard,1,0,0.0,1
86141019,Dansk Revision Frederikssund,mne12506,Dorte Lodahl Krusaa,116,0,0.0,116
86141019,Dansk Revision Frederikssund,mne2537,Susanne Hedegaard Pedersen,81,0,0.0,81
86141019,Dansk Revision Frederikssund,mne35786,Jens Kolby,32,0,0.0,32
86141019,Dansk Revision Frederikssund,mne51050,Kevin Klitgaard Lindgaard,12,0,0.0,12
86141019,Dansk Revision Frederikssund,Ukendt revisor,Ukendt revisor,3,1,0.3333,2
31778530,Dansk Revision Randers,mne34300,Michael Carstens,1,0,0.0,1
31778530,Dansk Revision Randers,mne970,Erik Foged Lund,1,0,0.0,1
29919801,Dansk Revision Slagelse,mne28660,Kim Thomas Nielsen,119,0,0.0,119
29919801,Dansk Revision Slagelse,mne15744,Jesper Risom,118,0,0.0,118
29919801,Dansk Revision Slagelse,mne51485,Claus Dyrelund Johansen,109,1,0.0092,108
29919801,Dansk Revision Slagelse,mne31443,Karsten Ramsing Thunbo,63,0,0.0,63
29919801,Dansk Revision Slagelse,mne16036,Arne Laursen,46,0,0.0,46
