accounting_office_cvr,accounting_office_name,mne_source_name,declarations_2025_2026,class_b,class_b_assistance,class_b_extended_review,class_b_audit,class_b_review,addressable_annual_reports,class_other
36563877,TJEK Revision & Rådgivning,TJEK Revision & Rådgivning,359,357,225,119,12,0,344,2
10158117,Rådgivning & Revision,Rådgivning & Revision,351,351,191,13,146,1,204,0
12868693,Nejstgaard & Vetlov,Nejstgaard & Vetlov,346,344,207,89,48,0,296,2
33771177,Revision og Rådgivningsgruppen,Revision og Rådgivningsgruppen,345,342,220,83,39,0,303,3
18437082,Lægård Revision,Lægård Revision,334,329,192,105,29,1,297,5
25593995,Råd & Revision,REVISION & RÅD STATSAUTORISERET REVISIONSPARTNERSELSKAB,330,327,115,179,33,0,294,3
35649417,Harboe Consult,Harboe Consult,330,330,250,54,26,0,304,0
14678093,Dansk Revision Roskilde,Dansk Revision Roskilde,328,326,150,55,118,2,205,2
30707907,Status Revision,Status Revision,325,325,248,68,9,0,316,0
28991355,Trekroner Revision,Trekroner Revision,323,323,157,77,86,3,234,0
37135119,Revisionsfirmaet Lars Olsen,Revisionsfirmaet Lars Olsen,319,319,173,145,1,0,318,0
11286380,JL Revision,JL Revisorer,316,314,217,76,17,4,293,2
31626536,Anker Høst,Anker Høst,314,314,183,126,5,0,309,0
33946406,Robæk,Robæk,308,307,163,120,22,2,283,1
37557064,Advosion,Advosion,305,292,174,68,50,0,242,13
18282046,Bille & Buch-Andersen,Bille & Buch-Andersen,296,295,177,71,43,4,248,1
20336390,Dansk Revision Viborg,Dansk Revision Viborg,294,292,225,47,19,1,272,2
36074981,Boreco,Boreco,288,288,186,76,25,1,262,0
44282380,Powered-By Statsautoriseret Revisionspartnerselskab,Powered-By Statsautoriseret Revisionspartnerselskab,284,278,146,124,8,0,270,6
33948794,Kreston SR,Kreston SR,281,275,200,56,19,0,256,6
33167288,LPOG ApS,LPOG ApS,279,277,180,85,11,1,265,2
74717810,Rønne Revision,Rønne Revision,275,271,153,96,22,0,249,4
31579309,Lou Revision,Lou Revision,271,269,142,110,16,1,252,2
45071391,RevisorGården Holbæk A/S,RevisorGården Holbæk A/S,271,269,177,80,12,0,257,2
19233383,Optimal Revision,Optimal Revision,270,270,164,81,25,0,245,0
69305210,Revisions-Partner,Revisions-Partner,260,260,177,50,33,0,227,0
27905072,Sønderup & Partnere,Sønderup & Partnere,259,258,135,120,3,0,255,1
26580390,Dansk Revision Hillerød,Dansk Revision Hillerød,259,254,148,66,40,0,214,3
21696382,"Dalsgaard, Stahl & Wøldike","Dalsgaard, Stahl & Wøldike",254,253,145,92,16,0,237,1
39701863,2+ Revision,Revision 2,249,248,125,84,39,0,209,1
28842562,Barrett revisionsanpartsselskab,Barrett revisionsanpartsselskab,247,247,221,22,4,0,243,0
10422183,"Dahl, Rask & Partnere","Dahl, Rask & Partnere",246,245,155,86,4,0,241,1
86141019,Dansk Revision Frederikssund,Dansk Revision Frederikssund,244,244,160,42,41,1,202,0
18967901,BHA Statsautoriseret Revision,BHA Statsautoriseret Revision,241,240,136,62,42,0,198,1
34480370,Revimidt,Revimidt,240,237,180,54,3,0,234,3
20183497,Bays Revisionskontor,Bays Revisionskontor,239,238,198,37,3,0,235,1
37605255,Nordkyst Revision Godkendt Revisionspartnerselskab,Nordkyst Revision Godkendt Revisionspartnerselskab,237,237,184,45,8,0,229,0
28312393,Revisionsfirmaet John Schantz,Revisionsfirmaet John Schantz,230,230,160,57,11,2,217,0
70969815,K.T. Revision Vejle,K.T. Revision Vejle,230,228,107,101,20,0,208,2
16206407,W. Kragh,W. Kragh,228,226,123,81,22,0,204,2
34619654,Revision København Godkendt Revisionspartnerselskab,Revision København Godkendt Revisionspartnerselskab,227,225,154,50,20,1,204,2
18936305,Revisionscentret Ribe,Revisionscentret Ribe,227,226,167,53,6,0,220,1
29142807,Tønder Revision,Tønder Revision,223,223,143,42,38,0,185,0
12901038,Aage Maagensen,Aage Maagensen,223,213,91,86,27,9,177,10
35663916,Algade Revision,Algade Revision,223,223,136,47,40,0,183,0
38257846,RevisorDK,RevisorDK,222,222,176,46,0,0,222,0
36464852,ADDCO P/S Godkendte Revisorer,ADDCO P/S Godkendte Revisorer,221,221,167,38,13,3,205,0
17835998,Dansk Revision Aalborg,Dansk Revision Aalborg,218,216,116,70,30,0,186,2
31824559,Sønderup,Sønderup,217,217,192,16,4,5,208,0
10108454,Andersen,Andersen Revision,212,209,101,74,31,3,175,3
19536890,SR Revision,SR Revision,206,205,99,79,27,0,178,1
13835640,Korsgaard Revision,Korsgaard Revision,200,200,145,50,5,0,195,0
28939523,Ecovis Danmark,Ecovis Danmark,199,192,83,48,55,6,131,7
34351961,VKST Revision,VKST Revision,193,193,147,36,10,0,183,0
59051318,Profil Revision,Profil Revision,193,193,159,31,3,0,190,0
41578513,Revisions-Centret ApS,Revisions-Centret ApS,189,186,119,61,6,0,180,3
32327249,Revisionsfirmaet Edelbo & Lund-Larsen,Revisionsfirmaet Edelbo & Lund-Larsen,185,182,111,8,63,0,119,2
36920289,Dansk Revision Wulff & Haaning,Dansk Revision Wulff & Haaning,185,180,112,46,22,0,158,5
34879753,Revisionsfirmaet Tage Sørensen,Revisionsfirmaet Tage Sørensen,184,184,119,59,6,0,178,0
30077288,Complet Revision,Complet Revision,183,183,143,39,1,0,182,0
32451195,DLBR Revision,DLBR Revision,183,182,27,144,11,0,171,0
28320124,Christensen & Kjær,Christensen & Kjær,181,180,91,59,27,3,150,1
27525989,Skov Revision,Skov Revision,178,178,134,41,3,0,175,0
39701863,2+ Revision,2+ Revision,178,175,74,74,27,0,148,3
53371914,"Ri, Statsautoriseret Revisionsaktieselskab",Ri Statsautoriseret Revisionspartnerselskab,175,168,82,22,64,0,104,7
30816471,Dansk Revision Sønderborg,Dansk Revision Sønderborg,175,166,98,62,6,0,160,9
26659817,Revisionsfirmaet Per Kronborg,Revisionsfirmaet Per Kronborg,173,173,36,114,23,0,150,0
25172795,Dansk Revision Skive,Dansk Revision Skive,173,170,100,62,8,0,162,3
26923891,Revisionsfirmaet Lars Jeppesen,Revisionsfirmaet Lars Jeppesen ApS,172,172,152,15,5,0,167,0
12475780,Revision & Data,Revision & Data,172,172,154,18,0,0,172,0
17610430,GBH Revision & Rådgivning,GBH Revision & Rådgivning,168,168,120,38,7,3,158,0
73953413,RR Revision v/Benny Jakobsen,RR Revision v/Benny Jakobsen,168,168,121,42,5,0,163,0
38951394,Revisionscentret Sønderborg,Revisionscentret Sønderborg,168,168,125,42,0,1,167,0
27433863,Revision Vadestedet,Revision Vadestedet,167,165,80,45,34,6,125,2
21872741,Revisionsfirmaet Peder Holt,Revisionsfirmaet Peder Holt,164,164,103,60,1,0,163,0
27619096,Kreston JC,Kreston JC,163,162,84,42,35,1,126,1
33357966,Attiri,Attiri,162,162,120,37,5,0,157,0
33534841,Talkompagniet,Talkompagniet,162,161,86,66,9,0,152,1
19952193,Revisorerne i Skals,Revisorerne i Skals,162,162,125,33,4,0,158,0
76893713,ReviVision,ReviVision,162,162,120,34,8,0,154,0
36427205,Attent Statsautoriseret Revisionsanpartsselskab,Attent Statsautoriseret Revisionsanpartsselskab,159,155,68,61,26,0,129,4
44775530,Revision 360 Statsautoriseret Revisionsinteressentskab,Revision 360 Statsautoriseret Revisionsinteressentskab,158,157,82,37,38,0,119,1
37984558,Kjær Revision,Revision Kjær,157,157,133,18,5,0,151,0
32697674,Revisionsfirmaet Seiersen Revision,Revisionsfirmaet Seiersen Revision,157,156,114,35,7,0,149,1
26593093,Revisorhuset,Revisorhuset,156,156,109,47,0,0,156,0
29091331,2TalRevision,2TalRevision,156,154,95,52,7,0,147,2
34622310,V & CO,V & CO,155,155,77,59,19,0,136,0
87948412,Revida,Revida,155,155,127,19,6,3,146,0
39886871,Verum Cura,"Verum Cura, Godkendt Revisionsanpartsselskab",154,154,84,51,19,0,135,0
33150482,MBA Statsautoriseret Revisionsanpartsselskab,MBA Statsautoriseret Revisionsanpartsselskab,153,153,94,18,40,1,112,0
19857298,ReviTotal Statsautoriseret Revisionsfirma,ReviTotal Statsautoriseret Revisionsfirma,153,153,108,41,3,1,149,0
21447587,FER Fyns Erhvervsrevision,FER Fyns Erhvervsrevision,152,150,94,47,9,0,141,2
27096174,Lidegaard Revision & Rådgivning,Lidegaard Revision&Rådgivning,151,151,113,30,8,0,143,0
32291090,Revice,Revice,148,144,111,31,2,0,142,4
19154408,Krogh & Thomsen,Krogh & Thomsen,146,146,67,77,2,0,144,0
16645699,Revisionsfirmaet Axel Gram,Revisionsfirmaet Axel Gram,146,146,88,58,0,0,146,0
39065797,Midt Revision,Midt Revision,146,146,146,0,0,0,146,0
38695916,N.G. Christensen Statsautoriseret Revisionsanpartsselskab,N.G. Christensen Statsautoriseret Revisionsanpartsselskab,144,143,59,80,4,0,139,0
34213798,Advisor-Revision,Advisor-Revision,143,143,98,0,44,1,98,0
44401231,REVIFJORD Godkendt Revisionspartnerselskab,REVIFJORD Godkendt Revisionspartnerselskab,142,142,104,38,0,0,142,0
33088205,MunkStrunge,MunkStrunge,141,141,93,47,1,0,140,0
31501741,Revisionsfirmaet Ole Vestergaard,Revisionsfirmaet Ole Vestergaard,141,140,74,15,51,0,89,1
15618175,Compu Revision,Compu Revision,140,140,76,63,0,1,139,0
32160565,Agenda Revision,Agenda Revision,139,136,76,51,9,0,127,3
24256995,Haamann A/S,Haamann Statsautoriseret Revisionspartnerselskab,137,134,79,29,24,2,108,3
14788107,Aktiv Revision Silkeborg,Aktiv Revision Silkeborg,135,134,89,38,7,0,127,1
32671594,Bjørnlaursen,Bjørnlaursen,135,134,92,6,36,0,98,1
30905652,Ib Rohde,Ib Rohde,133,133,96,20,17,0,116,0
28902867,Revision- og Regnskabskontoret,Revision- og Regnskabskontoret,131,130,74,20,36,0,94,1
25593995,Råd & Revision,Revision & Råd,130,129,74,49,6,0,123,1
27096174,Lidegaard Revision & Rådgivning,Lidegaard Revision & Rådgivning,130,128,91,31,6,0,122,2
29619670,Willads & Vibe-Hastrup,Willads & Vibe-Hastrup,129,129,65,56,8,0,121,0
39886227,Talmennesker,Talmennesker,128,128,83,35,10,0,118,0
11790577,Kappelskov Revision,Kappelskov Revision,128,128,88,34,6,0,122,0
35407359,Din Revisor,Din Revisor,126,126,99,27,0,0,126,0
41943661,Lokal Revision - statsautoriseret revisionsanpartsselskab,Lokal Revision - statsautoriseret revisionsanpartsselskab,124,123,79,28,16,0,107,1
42936847,APEX Statsautoriserede revisorer ApS,APEX Statsautoriserede revisorer ApS,124,124,74,46,3,0,120,0
40689745,Vadskær Krømmelbein,Vadskær Krømmelbein,123,123,107,15,1,0,122,0
37821055,Lindeberg Storm Fischer,Lindeberg Storm Fischer,121,121,67,6,45,2,73,0
32344720,Mer Revision,Mer Revision,120,120,102,18,0,0,120,0
29618038,Center Revision Kjellerup,Center Revision Kjellerup,118,118,83,31,4,0,114,0
37029815,Revidata,Revidata,118,116,70,21,25,0,91,2
45016501,Din Revisor Svaneke ApS Godkendte revisorer,Din Revisor Svaneke ApS Godkendte revisorer,118,118,80,31,7,0,111,0
45000370,Agillix Fmba,Agillix Fmba,117,117,117,0,0,0,117,0
32469345,Schyberg Lykke Registreret Revisionsanpartsselskab,Schyberg Lykke Registreret Revisionsanpartsselskab,116,116,77,35,3,1,112,0
37858498,Bornholms Revision,Bornholms Revision,116,108,34,49,25,0,83,8
29168504,TT REVISION,TT REVISION,116,115,69,42,4,0,111,1
33861044,PJ Revision Statsautoriseret Revisionsanpartsselskab,PJ Revision Statsautoriseret Revisionsanpartsselskab,116,116,99,14,3,0,113,0
19674193,DSH-Revision,DSH-Revision,115,113,69,42,2,0,111,2
25510461,Sædding Revision,Sædding Revision,114,114,114,0,0,0,114,0
18587246,RevisorGruppen v/Lilly Jeppesen,RevisorGruppen v/Lilly Jeppesen,112,112,65,35,12,0,100,0
14795707,Dansk Revision Brønderslev,Dansk Revision Brønderslev,110,110,84,17,9,0,101,0
10019699,Danrevi Løgstør,Danrevi Løgstør,109,109,63,42,4,0,105,0
31061741,Mazars Statsautoriseret Revisionspartnerselskab,Mazars Statsautoriseret Revisionspartnerselskab,109,90,22,10,58,0,32,18
31885191,Bjarke Kjær,Bjarke Kjær,109,109,85,23,1,0,108,0
37596272,Revisionsfirmaet KRH,Revisionsfirmaet KRH ApS,107,107,87,20,0,0,107,0
37603686,Danica,Danica,105,105,89,14,2,0,103,0
35679154,Revisorhuset Hinnerup,Revisorhuset Hinnerup,104,104,67,35,1,1,102,0
14569391,DM Revision,DM Revision,103,103,85,18,0,0,103,0
26812372,Revisioncentret Tønder/Skærbæk,Revisioncentret Tønder/Skærbæk,102,102,62,32,8,0,94,0
20142146,Lerfeldt Revision,Lerfeldt Revision,101,101,96,5,0,0,101,0
32789153,Leth & Partnere,Leth & Partnere,101,101,79,13,9,0,92,0
31929342,Multi Revision,Multi Revision,100,98,69,29,0,0,98,2
28108303,Gilfelt Revision,Gilfelt Revision,100,100,62,23,15,0,85,0
39751445,Consens,Consens,100,100,54,39,7,0,93,0
26632315,Intension,Intension,99,99,71,27,1,0,98,0
14119507,MP Revision,MP Revision,98,97,36,61,0,0,97,1
34045607,Revisorkompagniet,Revisorkompagniet,98,96,58,27,11,0,85,2
98727558,Revisionsfirmaet Tommy Larsen,Revisionsfirmaet Tommy Larsen,97,97,83,11,3,0,94,0
35071199,Revisorgruppen v/Eva Kristensen og Lars Gotfredsen,Revisorgruppen v/Eva Kristensen og Lars Gotfredsen,97,97,63,23,11,0,86,0
20415991,J H Regnskab v/Jan Ekmann Hørsel,J H Regnskab v/Jan Ekmann Hørsel,95,95,78,6,11,0,84,0
17169483,Revsbæk Revision,Revsbæk Revision,95,91,67,19,3,2,86,0
36412143,E-Revisor.com,E-Revisor.com,95,95,75,19,1,0,94,0
26273110,Erhvervsrevisorerne i Vejle,Erhvervsrevisorerne i Vejle,94,94,60,24,10,0,84,0
30869052,velas I/S,velas I/S,94,94,67,26,0,1,93,0
31782139,CKF Revision ApS Godkendt revisionsfirma,CKF Revision ApS Godkendt revisionsfirma,94,94,61,33,0,0,94,0
38980149,Regnskabsfabrikanten,Regnskabsfabrikanten,94,94,67,27,0,0,94,0
27335616,Revisorerne Bastian og Krause,Revisorerne Bastian og Krause,93,93,65,9,19,0,74,0
41762667,"Grønlands Revision A/S, statsautoriserede revisorer",Grønlands Revision Godkendt Revisionspartnerselskab,93,84,19,30,35,0,49,9
16953199,Revisionsfirmaet Christian Danielsen,Revisionsfirmaet Christian Danielsen,92,92,65,23,3,0,88,0
26306175,FKS Revision,FKS Revision,92,92,78,14,0,0,92,0
21356190,Prima Revision,Prima Revision,91,91,77,12,2,0,89,0
26279534,Revisionscentret 5R Esbjerg,Revisionscentret 5R Esbjerg,91,91,66,25,0,0,91,0
30613791,Revisionsfirmaet Ivan Kjeldsen,Revisionsfirmaet Ivan Kjeldsen,90,90,64,9,16,1,73,0
30546792,Nyborg Erhvervsrevision,Nyborg Erhvervsrevision,90,90,66,21,3,0,87,0
13254192,Revisionsfirmaet Gutfelt,Revisionsfirmaet Gutfelt,89,89,40,45,4,0,85,0
41657332,Bro Søndergaard Statsautoriseret Revisionsanpartsselskab,Bro Søndergaard Statsautoriseret Revisionsanpartsselskab,89,88,30,22,28,8,52,1
30719131,Landbrugsrådgivning Syd,Landbrugsrådgivning Syd,89,89,89,0,0,0,89,0
27428843,Sagro,Sagro,89,89,61,28,0,0,89,0
29538565,Statsaut. Revisor J Løbner,Statsaut. Revisor J Løbner,88,88,66,8,14,0,74,0
68497817,Møller-Jensen Statsautoriseret Revisionsanpartsselskab,Møller-Jensen Statsautoriseret Revisionsanpartsselskab,88,87,54,31,2,0,85,1
38140515,HJ Revision ApS,HJ Revision ApS,88,88,88,0,0,0,88,0
20452897,Plus Revision,Plus Revision,86,86,57,26,3,0,83,0
33649452,Harboe og B.,Harboe og B.,85,85,75,10,0,0,85,0
16347299,ReviNord,ReviNord,82,81,63,15,3,0,78,0
35827943,Klar Revision,Klar Revision,81,81,66,11,4,0,77,0
28309724,Jørn m. Schmidt Statsautoriseret Revisionsanpartsselskab,Jørn m. Schmidt Statsautoriseret Revisionsanpartsselskab,81,73,53,17,3,0,70,8
14262172,Vedbæk Revision,Vedbæk Revision,81,81,73,5,3,0,78,0
15396105,Revisionsfirmaet Erik Hultquist,Revisionsfirmaet Erik Hultquist,80,80,67,9,4,0,76,0
39702215,ABL Revision,ABL Revision,80,80,80,0,0,0,80,0
40844899,Solveo Statsautoriseret Revisionspartnerselskab,Solveo Statsautoriseret Revisionspartnerselskab,79,79,49,30,0,0,79,0
21631930,"Dueholm & Partnere, Godkendt Revisionshus","Dueholm & Partnere, Godkendt Revisionshus",78,78,48,19,11,0,67,0
15270144,Revisionsfirmaet Flemming Hansen,Revisionsfirmaet Flemming Hansen,78,76,32,5,39,0,37,2
26454123,ARIES,ARIES,78,77,43,11,23,0,54,1
89224918,Krøyer Pedersen Statsautoriserede Revisorer,Krøyer Pedersen Statsautoriserede Revisorer,76,74,57,3,5,9,60,2
25735560,Revisionsfirmaet Woiremose & Partner,Revisionsfirmaet Woiremose & Partner,76,76,76,0,0,0,76,0
27492487,RND Partner,RND Partner,76,76,59,17,0,0,76,0
14327746,BJ Regnskab,BJ Regnskab,76,76,40,27,8,1,67,0
28136196,Revisionsfirmaet Mentor,Revisionsfirmaet Mentor,76,76,61,14,1,0,75,0
39164388,Helledie Revision,Helledie Revision,75,75,52,13,10,0,65,0
71344517,Buch&Nørgaard,Buch&Nørgaard,74,74,46,25,3,0,71,0
54472455,Revisor Finn Erik Rasmussen,Revisor Finn Erik Rasmussen,74,74,74,0,0,0,74,0
35383646,Revisionsfirmaet Jan Kristensen,Revisionsfirmaet Jan Kristensen,73,73,53,11,9,0,64,0
32563627,Gronemanns,Gronemanns,71,70,52,18,0,0,70,0
16609331,Revisionskontoret i Faxe,Revisionskontoret i Faxe,71,71,48,6,17,0,54,0
40052992,"JHL Revision, Esbjerg","JHL Revision, Esbjerg",70,70,43,27,0,0,70,0
35235892,Nem Revisor ApS,Nem Revisor ApS,68,68,25,39,4,0,64,0
43325000,Ellebæk Revision godkendt revisionsanpartsselskab,Ellebæk Revision godkendt revisionsanpartsselskab,68,68,44,12,12,0,56,0
36071281,Ostenfeld Revision,Ostenfeld Revision,67,67,51,15,1,0,66,0
12322143,Plan Revision v/Per Petersen,Plan Revision v/Per Petersen,67,67,52,15,0,0,67,0
25076079,Vestjysk Landboforening,Vestjysk Landboforening,67,67,67,0,0,0,67,0
21111511,Kolding Herreds Landbrugsforening,Kolding Herreds Landbrugsforening,66,65,51,11,3,0,62,1
15659777,Revisionsfirmaet Svend Dørffer,Revisionsfirmaet Svend Dørffer,66,66,53,1,12,0,54,0
41998407,Nexø Revision A/S,Nexø Revision A/S,66,66,52,14,0,0,66,0
14335102,Revisorgården i Odense,Revisorgården i Odense,65,65,50,15,0,0,65,0
28483902,Asla Revision,Asla Revision,63,63,42,21,0,0,63,0
10352231,Revisionscentret v/Jesper Thygesen,Revisionscentret v/Jesper Thygesen,63,63,63,0,0,0,63,0
72430816,Revfirma Georg Mathiasen,Revfirma Georg Mathiasen,62,61,14,6,39,2,20,0
26730597,Revisto I/S,Revisto I/S,61,61,33,0,28,0,33,0
20572043,Revisorhuset Halsnæs,Revisorhuset Halsnæs,60,60,44,14,0,2,58,0
18619407,Revisionsfirmaet Jørgen Gilling,Revisionsfirmaet Jørgen Gilling,60,60,59,0,1,0,59,0
43573810,Jysk Revision og Rådgivning ApS,Jysk Revision og Rådgivning ApS,59,59,42,16,1,0,58,0
25273621,Kongevejens Revision,Kongevejens Revision,59,59,38,14,7,0,52,0
11157203,Revisionsfirmaet Hartvig & Aalund,Revisionsfirmaet Hartvig & Aalund,59,59,46,0,13,0,46,0
43196863,BG Statsautoriserede revisorer ApS,BG Statsautoriserede revisorer ApS,58,58,33,14,11,0,47,0
10686504,Revisionsfirmaet Evan Klarholt,Revisionsfirmaet Evan Klarholt,58,58,58,0,0,0,58,0
33043163,ONreVISION,ONreVISION,58,58,58,0,0,0,58,0
28966571,RN - Revision Nordjylland,RN - Revision Nordjylland,58,58,58,0,0,0,58,0
17037307,Centrum Revision V/Kurt Håkonsson,Centrum Revision V/Kurt Håkonsson,58,58,28,6,24,0,34,0
26063655,Tranberg,Tranberg,58,58,50,4,4,0,54,0
26668840,Andersen og Partnere,Andersen og Partnere,57,57,54,0,3,0,54,0
44984326,Slebo Revision Statsautoriseret Revisionsanpartsselskab,Slebo Revision Statsautoriseret Revisionsanpartsselskab,57,55,17,26,8,1,43,1
18216833,Realvision,Realvision,57,57,40,9,8,0,49,0
42825379,REVISION THY Registreret Revisionsanpartsselskab,REVISION THY Registreret Revisionsanpartsselskab,57,57,46,8,3,0,54,0
38818724,Kvist Revision ApS,Kvist Revision ApS,56,56,47,9,0,0,56,0
18192195,Revisionsfimaet W. Bach Nørgaard,Revisionsfimaet W. Bach Nørgaard,56,56,42,8,6,0,50,0
21164577,ReviØst,ReviØst,55,55,41,13,1,0,54,0
29423989,Team Revision,Team Revision,55,55,55,0,0,0,55,0
30318269,MN Revision og Rådgivning,MN Revision og Rådgivning,54,54,54,0,0,0,54,0
41672625,"Bornhøft & Lindemann, Registreret Revisionsanpartsselskab","Bornhøft & Lindemann, Registreret Revisionsanpartsselskab",54,54,43,11,0,0,54,0
18743396,Revisionsfirmaet Peder Albertsen,Revisionsfirmaet Peder Albertsen,54,54,40,1,13,0,41,0
54471556,Revisionsfirmaet Jørgen Larsen,Revisionsfirmaet Jørgen Larsen I/S,54,54,36,14,4,0,50,0
16145084,Revision Nord,Revision Nord,54,52,33,15,4,0,48,2
41109483,Abrahamsen Revision,Abrahamsen Revision,53,53,40,10,3,0,50,0
33074441,Damgaard Revision,Damgaard Revision,53,53,36,5,12,0,41,0
34330042,CURA Revision,CURA Revision,53,53,49,4,0,0,53,0
76637415,Høffner Revision,Høffner Revision,52,52,42,10,0,0,52,0
36696486,Revisionsfirmaet Lars Bastholm,Revisionsfirmaet Lars Bastholm,52,52,22,28,2,0,50,0
20935790,2TalRevision v/Jan Christensen,2TalRevision v/Jan Christensen,52,52,29,23,0,0,52,0
13737096,Revision Hatting,Revision Hatting,52,52,37,6,9,0,43,0
37984558,Kjær Revision,Kjær Revision,52,52,37,14,1,0,51,0
13976295,Revisionscentret Haderslev,Revisionscentret Haderslev,52,50,24,18,8,0,42,2
20835400,Østdansk Landboforening,Østdansk Landboforening,52,52,52,0,0,0,52,0
33219229,Dansk Revision Tønder,Dansk Revision Tønder,51,51,48,2,1,0,50,0
35238050,Momentum Revision,Momentum Revision,51,51,41,0,10,0,41,0
17128973,Unik-Revision,Unik-Revision,51,51,30,19,2,0,49,0
37903949,2A Revision,2A Revision,51,51,51,0,0,0,51,0
21860506,DVU,DVU,51,51,19,0,32,0,19,0
36909935,MTMLB,MTMLB,51,51,42,7,2,0,49,0
31742781,Agerbor Gruppen,Agerbor Gruppen,50,50,37,13,0,0,50,0
41552204,DanRevision Statsautoriseret Revisionsanpartsselskab,DanRevision Statsautoriseret Revisionsanpartsselskab,49,49,21,23,5,0,44,0
